country_code,year,financial_development_overall,financial_institutions,financial_markets,d_financial_development_overall,growth_financial_development_overall,d_financial_institutions,growth_financial_institutions,d_financial_markets,growth_financial_markets
1W,2022,0.5541869109213857,0.5541869109213857,,0.0035768832555164165,0.006496218876869131,0.0035768832555164165,0.006496218876869131,,
1W,2023,0.5437837407423659,0.5437837407423659,,-0.010403170179019816,-0.01877195215910754,-0.010403170179019816,-0.01877195215910754,,
4E,1999,0.572977638910198,0.572977638910198,,,,,,,
4E,2000,0.5607401802159435,0.5607401802159435,,-0.012237458694254522,-0.021357654929658576,-0.012237458694254522,-0.021357654929658576,,
4E,2001,0.558646799348441,0.558646799348441,,-0.002093380867502548,-0.003733245701594612,-0.002093380867502548,-0.003733245701594612,,
4E,2002,0.5857433528026952,0.5857433528026952,,0.027096553454254213,0.048503908884571345,0.027096553454254213,0.048503908884571345,,
4E,2003,0.6163315425660554,0.6163315425660554,,0.030588189763360196,0.05222114705527647,0.030588189763360196,0.05222114705527647,,
4E,2004,0.5934073935013873,0.5934073935013873,,-0.02292414906466811,-0.037194508931386094,-0.02292414906466811,-0.037194508931386094,,
4E,2005,0.5654893030122498,0.5654893030122498,,-0.027918090489137515,-0.0470470890569924,-0.027918090489137515,-0.0470470890569924,,
4E,2006,0.5486413961534294,0.5486413961534294,,-0.016847906858820316,-0.02979350231573763,-0.016847906858820316,-0.02979350231573763,,
4E,2007,0.5394218298612715,0.5394218298612715,,-0.009219566292157921,-0.016804357740405784,-0.009219566292157921,-0.016804357740405784,,
4E,2008,0.5263333239327083,0.5263333239327083,,-0.013088505928563254,-0.024263953003031746,-0.013088505928563254,-0.024263953003031746,,
4E,2009,0.6351763659705288,0.6351763659705288,,0.10884304203782058,0.20679489040244792,0.10884304203782058,0.20679489040244792,,
4E,2010,0.6352311982607703,0.6352311982607703,,5.483229024150216e-05,8.632608701941713e-05,5.483229024150216e-05,8.632608701941713e-05,,
4E,2011,0.628064597769106,0.628064597769106,,-0.007166600491664399,-0.011281877387770312,-0.007166600491664399,-0.011281877387770312,,
4E,2012,0.6623962607217602,0.6623962607217602,,0.03433166295265422,0.054662630364138876,0.03433166295265422,0.054662630364138876,,
4E,2013,0.6965518941315678,0.6965518941315678,,0.03415563340980765,0.051563747314320674,0.03415563340980765,0.051563747314320674,,
4E,2014,0.7305675730147642,0.7305675730147642,,0.03401567888319634,0.04883437855783268,0.03401567888319634,0.04883437855783268,,
4E,2015,0.7959178671640157,0.7959178671640157,,0.06535029414925153,0.08945140266707519,0.06535029414925153,0.08945140266707519,,
4E,2016,0.8109885339684907,0.8109885339684907,,0.015070666804474997,0.01893495224346986,0.015070666804474997,0.01893495224346986,,
4E,2017,0.806557549149842,0.806557549149842,,-0.0044309848186486755,-0.0054636836811564615,-0.0044309848186486755,-0.0054636836811564615,,
4E,2018,0.8269753591703122,0.8269753591703122,,0.020417810020470162,0.025314759054690716,0.020417810020470162,0.025314759054690716,,
4E,2019,0.859522304752974,0.859522304752974,,0.0325469455826618,0.03935660866040247,0.0325469455826618,0.03935660866040247,,
4E,2020,0.9542426869982826,0.9542426869982826,,0.09472038224530865,0.11020119166370113,0.09472038224530865,0.11020119166370113,,
4E,2021,0.9370293574952587,0.9370293574952587,,-0.0172133295030239,-0.01803873347688001,-0.0172133295030239,-0.01803873347688001,,
4E,2022,0.9698217983533054,0.9698217983533054,,0.03279244085804667,0.034996172313856766,0.03279244085804667,0.034996172313856766,,
4E,2023,1.0,1.0,,0.030178201646694602,0.031117264736609584,0.030178201646694602,0.031117264736609584,,
7E,1999,0.08975663131919441,0.08975663131919441,,,,,,,
7E,2000,0.0957224442666242,0.0957224442666242,,0.005965812947429788,0.06646654246875694,0.005965812947429788,0.06646654246875694,,
7E,2001,0.08624661750705427,0.08624661750705427,,-0.009475826759569927,-0.09899273709701839,-0.009475826759569927,-0.09899273709701839,,
7E,2002,0.08445540995508029,0.08445540995508029,,-0.0017912075519739834,-0.02076843827327468,-0.0017912075519739834,-0.02076843827327468,,
7E,2003,0.0915453557808477,0.0915453557808477,,0.007089945825767413,0.08394898360612268,0.007089945825767413,0.08394898360612268,,
7E,2004,0.1061165065535282,0.1061165065535282,,0.014571150772680494,0.15916865086594534,0.014571150772680494,0.15916865086594534,,
7E,2005,0.13545455368809428,0.13545455368809428,,0.029338047134566086,0.2764701561275684,0.029338047134566086,0.2764701561275684,,
7E,2006,0.16690888285637345,0.16690888285637345,,0.03145432916827917,0.2322131542414423,0.03145432916827917,0.2322131542414423,,
7E,2007,0.20060902990804347,0.20060902990804347,,0.033700147051670015,0.20190745078959815,0.033700147051670015,0.20190745078959815,,
7E,2008,0.2227752003587457,0.2227752003587457,,0.02216617045070224,0.1104943803420162,0.02216617045070224,0.1104943803420162,,
7E,2009,0.23267348339915317,0.23267348339915317,,0.009898283040407463,0.04443170974357913,0.009898283040407463,0.04443170974357913,,
7E,2010,0.24564613085875261,0.24564613085875261,,0.012972647459599446,0.05575473092197947,0.012972647459599446,0.05575473092197947,,
7E,2011,0.2524672161111565,0.2524672161111565,,0.006821085252403908,0.02776793279242029,0.006821085252403908,0.02776793279242029,,
7E,2012,0.25705069554713905,0.25705069554713905,,0.004583479435982529,0.01815475096760477,0.004583479435982529,0.01815475096760477,,
7E,2013,0.2766768935834893,0.2766768935834893,,0.01962619803635024,0.07635146831474371,0.01962619803635024,0.07635146831474371,,
7E,2014,0.2859696655589947,0.2859696655589947,,0.009292771975505432,0.03358709090284506,0.009292771975505432,0.03358709090284506,,
7E,2015,0.29542539377942506,0.29542539377942506,,0.009455728220430337,0.033065493859101736,0.009455728220430337,0.033065493859101736,,
7E,2016,0.3036321245672144,0.3036321245672144,,0.00820673078778933,0.027779368194450926,0.00820673078778933,0.027779368194450926,,
7E,2017,0.2948419008287051,0.2948419008287051,,-0.008790223738509295,-0.02895024283428027,-0.008790223738509295,-0.02895024283428027,,
7E,2018,0.2746830643608357,0.2746830643608357,,-0.020158836467869368,-0.06837168126785709,-0.020158836467869368,-0.06837168126785709,,
