country_code,country,year,inflation_cpi_annual_pct,gdp_per_capita_ppp_constant,population,broad_money_pct_gdp,tax_revenue_pct_gdp,govt_expenditure_pct_gdp,govt_revenue_pct_gdp,seigniorage_inflation_tax,non_seigniorage_fiscal_capacity,fiscal_gap,seigniorage_dependence,seigniorage_at_risk_pct_gdp
ARE,United Arab Emirates,2010,0.8780,70913.7780,6869838.0000,68.4736,,,,0.6012,,,,0.1804
ARE,United Arab Emirates,2011,0.8773,73190.3974,7104538.0000,60.0251,0.0000,3.9218,0.0000,0.5266,0.0000,-3.9218,1.0000,0.1580
ARE,United Arab Emirates,2012,0.6623,73644.0532,7391448.0000,58.9002,0.0000,4.0515,0.0000,0.3901,0.0000,-4.0515,1.0000,0.1170
ARE,United Arab Emirates,2013,1.1011,74237.2214,7693031.0000,69.3247,0.0000,3.8199,0.0000,0.7633,0.0000,-3.8199,1.0000,0.2290
ARE,United Arab Emirates,2014,2.3463,74145.1094,8059440.0000,72.1161,0.0000,3.6955,0.0000,1.6920,0.0000,-3.6955,1.0000,0.5076
ARE,United Arab Emirates,2015,4.0700,75238.5540,8505237.0000,84.6037,0.0000,4.0209,0.0000,3.4433,0.0000,-4.0209,1.0000,1.0330
ARE,United Arab Emirates,2016,1.6175,75671.0564,8935095.0000,87.4166,0.0000,4.1773,0.0000,1.4140,0.0000,-4.1773,1.0000,0.4242
ARE,United Arab Emirates,2017,1.9668,72529.0571,9223225.0000,86.1466,0.0000,3.8874,0.0000,1.6944,0.0000,-3.8874,1.0000,0.5083
ARE,United Arab Emirates,2018,3.0686,72671.0652,9346701.0000,80.8694,0.0000,3.7981,0.0000,2.4816,0.0000,-3.7981,1.0000,0.7445
ARE,United Arab Emirates,2019,-1.9311,72822.9699,9445785.0000,88.6779,0.0000,4.1029,0.0000,0.0000,0.0000,-4.1029,0.0000,0.0000
ARE,United Arab Emirates,2020,-2.0794,66808.6478,9401038.0000,112.7265,0.0000,5.1460,0.0000,0.0000,0.0000,-5.1460,0.0000,0.0000
ARE,United Arab Emirates,2021,0.1799,68580.1485,9575152.0000,100.7483,0.0000,4.2622,0.0000,0.1813,0.0000,-4.2622,1.0000,0.0544
ARE,United Arab Emirates,2022,5.2912,70075.6300,10074977.0000,90.7086,0.0000,3.8098,0.0000,4.7996,0.0000,-3.8098,1.0000,1.4399
ARE,United Arab Emirates,2023,1.6267,70239.8553,10483751.0000,105.3954,0.0000,3.7687,0.0000,1.7145,0.0000,-3.7687,1.0000,0.5143
ARE,United Arab Emirates,2024,1.6634,69701.8048,10986400.0000,114.2562,0.0000,,0.0000,1.9005,0.0000,,1.0000,0.5701
ARG,Argentina,2010,,28056.2570,41288694.0000,25.4406,0.0000,,0.0000,,0.0000,,,
ARG,Argentina,2011,,29425.7594,41730660.0000,24.3871,0.0000,,0.0000,,0.0000,,,
ARG,Argentina,2012,,28825.9667,42161721.0000,27.1756,0.0000,,0.0000,,0.0000,,,
ARG,Argentina,2013,,29227.6602,42582455.0000,27.1962,0.0000,,0.0000,,0.0000,,,
ARG,Argentina,2014,,28200.8153,43024071.0000,25.8217,0.0000,24.5698,0.0000,,0.0000,-24.5698,,
ARG,Argentina,2015,,28669.2061,43477012.0000,27.6909,0.0000,25.0084,0.0000,,0.0000,-25.0084,,
ARG,Argentina,2016,,27802.1057,43900313.0000,28.3723,0.0000,26.1799,0.0000,,0.0000,-26.1799,,
ARG,Argentina,2017,,28334.9042,44288894.0000,28.4953,0.0000,24.2825,0.0000,,0.0000,-24.2825,,
ARG,Argentina,2018,34.2772,27367.1151,44654882.0000,30.4108,0.0000,22.6709,0.0000,10.4240,0.0000,-22.6709,1.0000,3.1272
ARG,Argentina,2019,53.5483,26629.5529,44973465.0000,26.1830,0.0000,22.0365,0.0000,14.0206,0.0000,-22.0365,1.0000,4.2062
ARG,Argentina,2020,42.0151,23877.0931,45191965.0000,34.5053,0.0000,25.8405,0.0000,14.4974,0.0000,-25.8405,1.0000,4.3492
ARG,Argentina,2021,48.4094,26300.2743,45312281.0000,30.7310,0.0000,22.8968,0.0000,14.8767,0.0000,-22.8968,1.0000,4.4630
ARG,Argentina,2022,72.4308,27825.0273,45407904.0000,32.1918,0.0000,21.8652,0.0000,23.3168,0.0000,-21.8652,1.0000,6.9950
ARG,Argentina,2023,133.4889,27230.3968,45538401.0000,35.8219,0.0000,21.0088,0.0000,47.8182,0.0000,-21.0088,1.0000,14.3455
ARG,Argentina,2024,219.8839,26771.9658,45696159.0000,26.3339,,,,57.9041,,,,17.3712
BGD,Bangladesh,2010,8.1267,4125.4639,152201981.0000,58.7459,0.0000,9.2663,0.0000,4.7741,0.0000,-9.2663,1.0000,1.4322
BGD,Bangladesh,2011,11.3952,4352.4264,153591076.0000,59.8118,0.0000,9.8439,0.0000,6.8156,0.0000,-9.8439,1.0000,2.0447
BGD,Bangladesh,2012,6.2175,4592.0484,155070101.0000,60.7425,0.0000,9.6385,0.0000,3.7767,0.0000,-9.6385,1.0000,1.1330
BGD,Bangladesh,2013,7.5304,4822.7262,156532141.0000,61.3999,0.0000,9.5071,0.0000,4.6237,0.0000,-9.5071,1.0000,1.3871
BGD,Bangladesh,2014,6.9916,5068.6397,157964929.0000,63.3376,0.0000,9.5044,0.0000,4.4283,0.0000,-9.5044,1.0000,1.3285
BGD,Bangladesh,2015,6.1943,5352.7113,159383179.0000,64.5066,0.0000,9.0059,0.0000,3.9957,0.0000,-9.0059,1.0000,1.1987
BGD,Bangladesh,2016,5.5135,5682.5355,160811932.0000,54.9691,0.0000,7.8628,0.0000,3.0307,0.0000,-7.8628,1.0000,0.9092
BGD,Bangladesh,2017,5.7021,6005.7072,162186147.0000,55.8375,0.0000,7.6399,0.0000,3.1839,0.0000,-7.6399,1.0000,0.9552
BGD,Bangladesh,2018,5.5436,6392.5933,163523103.0000,54.8326,0.0000,7.4941,0.0000,3.0397,0.0000,-7.4941,1.0000,0.9119
BGD,Bangladesh,2019,5.5920,6838.3261,164913055.0000,54.8703,0.0000,8.2723,0.0000,3.0683,0.0000,-8.2723,1.0000,0.9205
BGD,Bangladesh,2020,5.6911,7015.1979,166298024.0000,57.7631,0.0000,8.1483,0.0000,3.2873,0.0000,-8.1483,1.0000,0.9862
BGD,Bangladesh,2021,5.5457,7441.0691,167658854.0000,56.6373,0.0000,8.3243,0.0000,3.1409,0.0000,-8.3243,1.0000,0.9423
BGD,Bangladesh,2022,7.6970,7888.1639,169384897.0000,54.1177,,,,4.1654,,,,1.2496
BGD,Bangladesh,2023,9.8835,8242.3980,171466990.0000,51.2186,,,,5.0622,,,,1.5187
BGD,Bangladesh,2024,10.4657,8486.7850,173562364.0000,48.7974,,,,5.1070,,,,1.5321
BOL,Bolivia,2010,2.5033,9230.3981,10182345.0000,69.7187,,,,1.7453,,,,0.5236
BOL,Bolivia,2011,9.8845,9554.4450,10348929.0000,71.1065,,,,7.0285,,,,2.1085
BOL,Bolivia,2012,4.5156,9884.4616,10515807.0000,75.3900,,,,3.4043,,,,1.0213
BOL,Bolivia,2013,5.7364,10391.3834,10682608.0000,78.6600,,,,4.5123,,,,1.3537
BOL,Bolivia,2014,5.7666,10790.8473,10848888.0000,84.5231,,,,4.8741,,,,1.4622
BOL,Bolivia,2015,4.0596,11144.6416,11014705.0000,95.6178,,,,3.8817,,,,1.1645
BOL,Bolivia,2016,3.6232,11448.0218,11180020.0000,92.9694,,,,3.3685,,,,1.0105
BOL,Bolivia,2017,2.8228,11755.2556,11344587.0000,75.5697,,,,2.1332,,,,0.6399
BOL,Bolivia,2018,2.2721,11920.3135,11508368.0000,74.6495,,,,1.6961,,,,0.5088
BOL,Bolivia,2019,1.8395,11930.9159,11671386.0000,72.5212,,,,1.3341,,,,0.4002
BOL,Bolivia,2020,0.9407,10285.6591,11816299.0000,91.8796,,,,0.8644,,,,0.2593
BOL,Bolivia,2021,0.7374,11202.4410,11937360.0000,86.3649,,,,0.6368,,,,0.1911
BOL,Bolivia,2022,1.7463,11487.7149,12077154.0000,,,,,,,,,
BOL,Bolivia,2023,2.5769,11616.1576,12244159.0000,,,,,,,,,
BOL,Bolivia,2024,5.0998,11329.1518,12413315.0000,,,,,,,,,
BRA,Brazil,2010,5.0387,18062.1581,193701929.0000,74.2194,0.0000,28.0595,0.0000,3.7397,0.0000,-28.0595,1.0000,1.1219
BRA,Brazil,2011,6.6364,18627.8105,195284734.0000,76.8253,0.0000,28.6625,0.0000,5.0985,0.0000,-28.6625,1.0000,1.5295
BRA,Brazil,2012,5.4035,18832.2196,196876111.0000,79.0529,0.0000,28.1750,0.0000,4.2716,0.0000,-28.1750,1.0000,1.2815
BRA,Brazil,2013,6.2043,19241.5060,198478299.0000,78.6265,0.0000,28.1505,0.0000,4.8782,0.0000,-28.1505,1.0000,1.4635
BRA,Brazil,2014,6.3290,19183.1727,200085127.0000,81.9066,0.0000,29.2822,0.0000,5.1839,0.0000,-29.2822,1.0000,1.5552
BRA,Brazil,2015,9.0299,18357.0691,201675532.0000,88.0696,0.0000,33.9492,0.0000,7.9526,0.0000,-33.9492,1.0000,2.3858
BRA,Brazil,2016,8.7391,17620.9272,203218114.0000,93.8211,0.0000,33.4052,0.0000,8.1992,0.0000,-33.4052,1.0000,2.4597
BRA,Brazil,2017,3.4464,17724.4800,204703445.0000,93.0596,0.0000,32.3611,0.0000,3.2072,0.0000,-32.3611,1.0000,0.9622
BRA,Brazil,2018,3.6649,17917.7492,206107261.0000,93.7130,0.0000,32.2313,0.0000,3.4344,0.0000,-32.2313,1.0000,1.0303
BRA,Brazil,2019,3.7330,18018.6209,207455459.0000,96.0579,0.0000,31.1362,0.0000,3.5858,0.0000,-31.1362,1.0000,1.0757
BRA,Brazil,2020,3.2118,17327.5157,208660842.0000,109.1542,0.0000,34.9120,0.0000,3.5058,0.0000,-34.9120,1.0000,1.0517
BRA,Brazil,2021,8.3017,18075.7060,209550294.0000,103.4656,0.0000,29.4981,0.0000,8.5894,0.0000,-29.4981,1.0000,2.5768
BRA,Brazil,2022,9.2801,18554.0462,210306415.0000,104.3022,0.0000,31.6414,0.0000,9.6794,0.0000,-31.6414,1.0000,2.9038
BRA,Brazil,2023,4.5936,19079.8122,211140729.0000,110.1845,0.0000,32.4311,0.0000,5.0614,0.0000,-32.4311,1.0000,1.5184
BRA,Brazil,2024,4.3675,19652.3655,211998573.0000,116.3946,0.0000,,0.0000,5.0835,0.0000,,1.0000,1.5250
CHN,China,2010,3.1753,10476.3124,1337705000.0000,173.1297,0.0000,,0.0000,5.4974,0.0000,,1.0000,1.6492
CHN,China,2011,5.5539,11405.0173,1345035000.0000,171.7930,0.0000,,0.0000,9.5412,0.0000,,1.0000,2.8624
CHN,China,2012,2.6195,12217.8543,1354190000.0000,177.9233,0.0000,,0.0000,4.6607,0.0000,,1.0000,1.3982
CHN,China,2013,2.6211,13080.8288,1363240000.0000,183.3026,0.0000,,0.0000,4.8045,0.0000,,1.0000,1.4413
CHN,China,2014,1.9216,13968.5815,1371860000.0000,187.3143,0.0000,,0.0000,3.5995,0.0000,,1.0000,1.0799
CHN,China,2015,1.4370,14856.7808,1379860000.0000,198.1858,0.0000,,0.0000,2.8480,0.0000,,1.0000,0.8544
CHN,China,2016,2.0000,15772.7648,1387790000.0000,203.6365,0.0000,,0.0000,4.0727,0.0000,,1.0000,1.2218
CHN,China,2017,1.5931,16757.9736,1396215000.0000,197.7587,0.0000,,0.0000,3.1506,0.0000,,1.0000,0.9452
CHN,China,2018,2.0748,17806.7902,1402760000.0000,191.5501,0.0000,,0.0000,3.9743,0.0000,,1.0000,1.1923
CHN,China,2019,2.8992,18820.5131,1407745000.0000,194.0784,0.0000,,0.0000,5.6268,0.0000,,1.0000,1.6880
CHN,China,2020,2.4194,19215.1542,1411100000.0000,207.5303,0.0000,,0.0000,5.0210,0.0000,,1.0000,1.5063
CHN,China,2021,0.9810,20843.2978,1412360000.0000,199.5684,0.0000,,0.0000,1.9578,0.0000,,1.0000,0.5873
CHN,China,2022,1.9736,21499.3823,1412175000.0000,211.9725,0.0000,,0.0000,4.1834,0.0000,,1.0000,1.2550
CHN,China,2023,0.2348,22687.0759,1410710000.0000,222.0112,0.0000,,0.0000,0.5214,0.0000,,1.0000,0.1564
CHN,China,2024,0.2181,23845.6197,1408975000.0000,227.4973,,,,0.4962,,,,0.1489
CMR,Cameroon,2010,1.2754,4286.5830,19668066.0000,18.3144,,,,0.2336,,,,0.0701
CMR,Cameroon,2011,2.9397,4307.8520,20232304.0000,19.0180,,,,0.5591,,,,0.1677
CMR,Cameroon,2012,2.7353,4382.1112,20809529.0000,17.8203,0.0000,12.7527,0.0000,0.4874,0.0000,-12.7527,1.0000,0.1462
CMR,Cameroon,2013,2.0503,4473.5723,21402376.0000,18.3546,0.0000,12.9354,0.0000,0.3763,0.0000,-12.9354,1.0000,0.1129
CMR,Cameroon,2014,1.8549,4588.4865,22059893.0000,19.2726,0.0000,12.8603,0.0000,0.3575,0.0000,-12.8603,1.0000,0.1072
CMR,Cameroon,2015,2.6762,4698.6668,22763414.0000,19.7832,0.0000,12.4213,0.0000,0.5294,0.0000,-12.4213,1.0000,0.1588
CMR,Cameroon,2016,0.8742,4767.1319,23454161.0000,19.7406,0.0000,11.9001,0.0000,0.1726,0.0000,-11.9001,1.0000,0.0518
CMR,Cameroon,2017,0.6404,4797.9754,24128601.0000,19.8972,0.0000,10.5272,0.0000,0.1274,0.0000,-10.5272,1.0000,0.0382
CMR,Cameroon,2018,1.0689,4851.4800,24806383.0000,21.4018,0.0000,11.3674,0.0000,0.2288,0.0000,-11.3674,1.0000,0.0686
CMR,Cameroon,2019,2.4528,4882.3556,25506095.0000,,0.0000,12.3229,0.0000,,0.0000,-12.3229,,
CMR,Cameroon,2020,2.4376,4763.4819,26210558.0000,,0.0000,12.0603,0.0000,,0.0000,-12.0603,,
CMR,Cameroon,2021,2.2719,4793.5563,26915758.0000,,0.0000,12.4228,0.0000,,0.0000,-12.4228,,
CMR,Cameroon,2022,6.2477,4843.6504,27632771.0000,,,,,,,,,
CMR,Cameroon,2023,7.3828,4875.2512,28372687.0000,,,,,,,,,
CMR,Cameroon,2024,4.5333,4916.9335,29123744.0000,,,,,,,,,
COL,Colombia,2010,2.2720,14037.0643,44777319.0000,37.9369,0.0000,25.4044,0.0000,0.8619,0.0000,-25.4044,1.0000,0.2586
COL,Colombia,2011,3.4150,14852.3700,45259614.0000,39.6525,0.0000,24.2247,0.0000,1.3541,0.0000,-24.2247,1.0000,0.4062
COL,Colombia,2012,3.1693,15279.4790,45715810.0000,42.7463,0.0000,25.0330,0.0000,1.3548,0.0000,-25.0330,1.0000,0.4064
COL,Colombia,2013,2.0170,15912.2471,46151584.0000,45.3776,0.0000,33.2852,0.0000,0.9153,0.0000,-33.2852,1.0000,0.2746
COL,Colombia,2014,2.8988,16480.3631,46565429.0000,46.3782,0.0000,30.1626,0.0000,1.3444,0.0000,-30.1626,1.0000,0.4033
COL,Colombia,2015,4.9898,16821.3801,46969940.0000,48.9914,0.0000,26.8157,0.0000,2.4446,0.0000,-26.8157,1.0000,0.7334
COL,Colombia,2016,7.5135,17003.2444,47437512.0000,48.9200,0.0000,28.6308,0.0000,3.6756,0.0000,-28.6308,1.0000,1.1027
COL,Colombia,2017,4.3143,16986.0334,48131078.0000,49.0241,0.0000,27.5050,0.0000,2.1151,0.0000,-27.5050,1.0000,0.6345
COL,Colombia,2018,3.2406,17104.1314,49024465.0000,48.0161,0.0000,29.9718,0.0000,1.5560,0.0000,-29.9718,1.0000,0.4668
COL,Colombia,2019,3.5230,17336.7716,49907985.0000,48.7028,0.0000,31.3047,0.0000,1.7158,0.0000,-31.3047,1.0000,0.5147
COL,Colombia,2020,2.5266,15861.4999,50629997.0000,58.2784,0.0000,36.5544,0.0000,1.4725,0.0000,-36.5544,1.0000,0.4417
COL,Colombia,2021,3.4951,17383.0902,51188173.0000,54.6261,0.0000,35.6635,0.0000,1.9092,0.0000,-35.6635,1.0000,0.5728
COL,Colombia,2022,10.1772,18458.7209,51737944.0000,48.8985,0.0000,32.3910,0.0000,4.9765,0.0000,-32.3910,1.0000,1.4930
COL,Colombia,2023,11.7359,18382.9977,52321152.0000,48.1570,0.0000,33.3359,0.0000,5.6517,0.0000,-33.3359,1.0000,1.6955
COL,Colombia,2024,6.6091,18477.2147,52886363.0000,,0.0000,,0.0000,,0.0000,,,
DEU,Germany,2010,1.1038,54738.7083,81776930.0000,,0.0000,30.7567,0.0000,,0.0000,-30.7567,,
DEU,Germany,2011,2.0752,57858.4223,80274983.0000,,0.0000,28.3142,0.0000,,0.0000,-28.3142,,
DEU,Germany,2012,2.0085,58017.5856,80425823.0000,,0.0000,27.9445,0.0000,,0.0000,-27.9445,,
DEU,Germany,2013,1.5047,58089.1709,80645605.0000,,0.0000,27.9970,0.0000,,0.0000,-27.9970,,
DEU,Germany,2014,0.9068,59108.6977,80982500.0000,,0.0000,27.5160,0.0000,,0.0000,-27.5160,,
DEU,Germany,2015,0.5144,59573.7090,81686611.0000,,0.0000,27.4365,0.0000,,0.0000,-27.4365,,
DEU,Germany,2016,0.4917,60407.9714,82348669.0000,,0.0000,27.3749,0.0000,,0.0000,-27.3749,,
DEU,Germany,2017,1.5095,61866.4872,82657002.0000,,0.0000,27.5227,0.0000,,0.0000,-27.5227,,
DEU,Germany,2018,1.7322,62381.3479,82905782.0000,,0.0000,27.3645,0.0000,,0.0000,-27.3645,,
DEU,Germany,2019,1.4457,62849.3742,83092962.0000,,0.0000,27.8804,0.0000,,0.0000,-27.8804,,
DEU,Germany,2020,0.1449,60203.2898,83160871.0000,,0.0000,32.1506,0.0000,,0.0000,-32.1506,,
DEU,Germany,2021,3.0667,62530.7653,83196078.0000,,0.0000,32.6685,0.0000,,0.0000,-32.6685,,
DEU,Germany,2022,6.8726,63676.0878,83177813.0000,,0.0000,31.1749,0.0000,,0.0000,-31.1749,,
DEU,Germany,2023,5.9464,63039.3720,83287273.0000,,0.0000,,0.0000,,0.0000,,,
DEU,Germany,2024,2.2565,62554.5547,83516593.0000,,,,,,,,,
EGY,"Egypt, Arab Rep.",2010,11.2652,13128.9878,89196072.0000,80.7456,0.0000,28.8603,0.0000,9.0961,0.0000,-28.8603,1.0000,2.7288
EGY,"Egypt, Arab Rep.",2011,10.0649,13082.4264,91093059.0000,75.7939,0.0000,29.1899,0.0000,7.6286,0.0000,-29.1899,1.0000,2.2886
EGY,"Egypt, Arab Rep.",2012,7.1117,13076.8052,93161001.0000,69.7155,0.0000,28.6895,0.0000,4.9580,0.0000,-28.6895,1.0000,1.4874
EGY,"Egypt, Arab Rep.",2013,9.4697,13058.0748,95333553.0000,74.6118,0.0000,32.2017,0.0000,7.0655,0.0000,-32.2017,1.0000,2.1197
EGY,"Egypt, Arab Rep.",2014,10.0702,13136.3656,97528654.0000,75.4426,0.0000,32.9206,0.0000,7.5972,0.0000,-32.9206,1.0000,2.2792
EGY,"Egypt, Arab Rep.",2015,10.3705,13425.9120,99597342.0000,77.9859,0.0000,30.2304,0.0000,8.0875,0.0000,-30.2304,1.0000,2.4263
EGY,"Egypt, Arab Rep.",2016,13.8136,13727.3202,101644589.0000,98.1361,,,,13.5561,,,,4.0668
EGY,"Egypt, Arab Rep.",2017,29.5066,14018.3606,103696057.0000,87.6025,,,,25.8485,,,,7.7546
EGY,"Egypt, Arab Rep.",2018,14.4015,14488.2094,105682094.0000,77.7652,,,,11.1993,,,,3.3598
EGY,"Egypt, Arab Rep.",2019,9.1528,15026.5682,107553158.0000,73.4545,,,,6.7231,,,,2.0169
EGY,"Egypt, Arab Rep.",2020,5.0449,15309.2360,109315124.0000,79.9747,,,,4.0347,,,,1.2104
EGY,"Egypt, Arab Rep.",2021,5.2140,15579.0161,110957008.0000,87.3865,,,,4.5564,,,,1.3669
EGY,"Egypt, Arab Rep.",2022,13.8957,16360.3908,112618250.0000,94.3926,,,,13.1165,,,,3.9349
EGY,"Egypt, Arab Rep.",2023,33.8848,16691.3874,114535772.0000,87.4175,,,,29.6212,,,,8.8864
EGY,"Egypt, Arab Rep.",2024,28.2706,16798.1516,116538258.0000,83.6994,,,,23.6623,,,,7.0987
ETH,Ethiopia,2010,8.1493,1381.1904,90538514.0000,,0.0000,12.5032,0.0000,,0.0000,-12.5032,,
ETH,Ethiopia,2011,33.2500,1492.5340,93149970.0000,,0.0000,10.5839,0.0000,,0.0000,-10.5839,,
ETH,Ethiopia,2012,23.6004,1576.7688,95798767.0000,,0.0000,8.4664,0.0000,,0.0000,-8.4664,,
ETH,Ethiopia,2013,7.4640,1696.8652,98438751.0000,,0.0000,10.2119,0.0000,,0.0000,-10.2119,,
ETH,Ethiopia,2014,6.8900,1821.3916,101115610.0000,,0.0000,9.5524,0.0000,,0.0000,-9.5524,,
ETH,Ethiopia,2015,9.5689,1957.4145,103867135.0000,,0.0000,10.3776,0.0000,,0.0000,-10.3776,,
ETH,Ethiopia,2016,6.6281,2084.8406,106718162.0000,,0.0000,10.0893,0.0000,,0.0000,-10.0893,,
ETH,Ethiopia,2017,10.6871,2222.8282,109666481.0000,,0.0000,11.2325,0.0000,,0.0000,-11.2325,,
ETH,Ethiopia,2018,13.8330,2311.1651,112664152.0000,,0.0000,10.8175,0.0000,,0.0000,-10.8175,,
ETH,Ethiopia,2019,15.8096,2437.9705,115737383.0000,,0.0000,9.7054,0.0000,,0.0000,-9.7054,,
ETH,Ethiopia,2020,20.3563,2516.5491,118917671.0000,,0.0000,8.4123,0.0000,,0.0000,-8.4123,,
ETH,Ethiopia,2021,26.8395,2588.4131,122138588.0000,,0.0000,8.4174,0.0000,,0.0000,-8.4174,,
ETH,Ethiopia,2022,33.8899,2655.5928,125384287.0000,,0.0000,7.3018,0.0000,,0.0000,-7.3018,,
ETH,Ethiopia,2023,30.2188,2757.9592,128691692.0000,,0.0000,6.1216,0.0000,,0.0000,-6.1216,,
ETH,Ethiopia,2024,21.0377,2892.2222,132059767.0000,,0.0000,,0.0000,,0.0000,,,
GBR,United Kingdom,2010,2.4927,46917.8913,62766365.0000,162.7101,0.0000,43.9388,0.0000,4.0558,0.0000,-43.9388,1.0000,1.2167
GBR,United Kingdom,2011,3.8561,46949.0208,63258810.0000,150.4826,0.0000,42.5123,0.0000,5.8028,0.0000,-42.5123,1.0000,1.7408
GBR,United Kingdom,2012,2.5732,47328.2100,63711000.0000,147.0822,0.0000,43.1309,0.0000,3.7848,0.0000,-43.1309,1.0000,1.1354
GBR,United Kingdom,2013,2.2917,47820.2822,64139000.0000,144.5198,0.0000,40.0311,0.0000,3.3119,0.0000,-40.0311,1.0000,0.9936
GBR,United Kingdom,2014,1.4511,48964.2864,64620000.0000,134.3971,0.0000,39.1461,0.0000,1.9503,0.0000,-39.1461,1.0000,0.5851
GBR,United Kingdom,2015,0.3680,49652.7188,65088000.0000,133.2865,0.0000,38.2134,0.0000,0.4906,0.0000,-38.2134,1.0000,0.1472
GBR,United Kingdom,2016,1.0084,50346.8593,65607000.0000,139.3581,0.0000,37.0119,0.0000,1.4053,0.0000,-37.0119,1.0000,0.4216
GBR,United Kingdom,2017,2.5578,51586.6756,65966000.0000,144.2657,0.0000,36.8434,0.0000,3.6900,0.0000,-36.8434,1.0000,1.1070
GBR,United Kingdom,2018,2.2928,52131.6948,66289000.0000,146.7112,0.0000,37.1969,0.0000,3.3639,0.0000,-37.1969,1.0000,1.0092
GBR,United Kingdom,2019,1.7381,52515.6844,66631000.0000,139.4813,0.0000,36.4059,0.0000,2.4243,0.0000,-36.4059,1.0000,0.7273
GBR,United Kingdom,2020,0.9895,47158.9855,66744000.0000,162.2558,0.0000,47.5327,0.0000,1.6055,0.0000,-47.5327,1.0000,0.4816
GBR,United Kingdom,2021,2.5184,51004.4272,66984000.0000,162.8748,0.0000,42.9472,0.0000,4.1018,0.0000,-42.9472,1.0000,1.2305
GBR,United Kingdom,2022,7.9220,53139.1513,67604000.0000,159.1910,0.0000,40.6511,0.0000,12.6112,0.0000,-40.6511,1.0000,3.7834
GBR,United Kingdom,2023,6.7940,52592.6822,68492000.0000,145.3606,0.0000,41.2292,0.0000,9.8757,0.0000,-41.2292,1.0000,2.9627
GBR,United Kingdom,2024,3.2716,52621.1790,69226000.0000,142.2717,0.0000,,0.0000,4.6545,0.0000,,1.0000,1.3964
GHA,Ghana,2010,10.7334,4495.6892,25474995.0000,29.6192,0.0000,20.1575,0.0000,3.1791,0.0000,-20.1575,1.0000,0.9537
GHA,Ghana,2011,8.7285,5005.3673,26095088.0000,30.5490,0.0000,21.1409,0.0000,2.6665,0.0000,-21.1409,1.0000,0.7999
GHA,Ghana,2012,11.1863,5339.7132,26734268.0000,30.3617,0.0000,26.8839,0.0000,3.3964,0.0000,-26.8839,1.0000,1.0189
GHA,Ghana,2013,11.6662,5593.7748,27386193.0000,21.9528,0.0000,19.2811,0.0000,2.5611,0.0000,-19.2811,1.0000,0.7683
GHA,Ghana,2014,15.4896,5619.0723,28041592.0000,23.6426,0.0000,18.2035,0.0000,3.6621,0.0000,-18.2035,1.0000,1.0986
GHA,Ghana,2015,17.1500,5607.3664,28696068.0000,25.6703,0.0000,17.3643,0.0000,4.4024,0.0000,-17.3643,1.0000,1.3207
GHA,Ghana,2016,17.4546,5666.0780,29356742.0000,26.2808,0.0000,18.2896,0.0000,4.5872,0.0000,-18.2896,1.0000,1.3762
GHA,Ghana,2017,12.3719,5993.6309,30008354.0000,25.4883,0.0000,17.3552,0.0000,3.1534,0.0000,-17.3552,1.0000,0.9460
GHA,Ghana,2018,7.8088,6234.5121,30637585.0000,25.1274,0.0000,17.6018,0.0000,1.9621,0.0000,-17.6018,1.0000,0.5886
GHA,Ghana,2019,7.1436,6508.2465,31258945.0000,26.3917,0.0000,17.5109,0.0000,1.8853,0.0000,-17.5109,1.0000,0.5656
GHA,Ghana,2020,9.8873,6412.6854,31887809.0000,30.8173,0.0000,21.8836,0.0000,3.0470,0.0000,-21.8835,1.0000,0.9141
GHA,Ghana,2021,9.9711,6607.5030,32518665.0000,31.7346,0.0000,20.7509,0.0000,3.1643,0.0000,-20.7509,1.0000,0.9493
GHA,Ghana,2022,31.2559,6728.4541,33149152.0000,31.4880,0.0000,22.6790,0.0000,9.8419,0.0000,-22.6790,1.0000,2.9526
GHA,Ghana,2023,38.1070,6808.5378,33787914.0000,29.9421,,,,11.4100,,,,3.4230
GHA,Ghana,2024,22.8483,7055.6250,34427414.0000,,,,,,,,,
IDN,Indonesia,2010,5.1342,8848.2247,246305322.0000,36.0017,,,,1.8484,,,,0.5545
IDN,Indonesia,2011,5.3560,9274.9696,249470032.0000,36.7380,,,,1.9677,,,,0.5903
IDN,Indonesia,2012,4.2795,9708.6118,252698525.0000,38.3893,,,,1.6429,,,,0.4929
IDN,Indonesia,2013,6.4125,10121.8142,255852467.0000,39.0755,,,,2.5057,,,,0.7517
IDN,Indonesia,2014,6.3949,10504.3869,258877399.0000,39.4839,,,,2.5250,,,,0.7575
IDN,Indonesia,2015,6.3631,10893.6621,261799249.0000,39.4644,,,,2.5112,,,,0.7534
IDN,Indonesia,2016,3.5258,11319.6634,264627418.0000,40.3571,,,,1.4229,,,,0.4269
IDN,Indonesia,2017,3.8088,11772.5743,267346658.0000,39.8766,,,,1.5188,,,,0.4556
IDN,Indonesia,2018,3.1983,12262.2310,269951846.0000,38.8176,,,,1.2415,,,,0.3725
IDN,Indonesia,2019,3.0306,12757.7851,272489381.0000,38.7602,,,,1.1747,,,,0.3524
IDN,Indonesia,2020,1.9198,12388.5449,274814866.0000,44.7179,,,,0.8585,,,,0.2576
IDN,Indonesia,2021,1.5601,12757.0746,276758053.0000,46.3602,,,,0.7233,,,,0.2170
IDN,Indonesia,2022,4.2095,13334.2654,278830529.0000,43.5360,,,,1.8326,,,,0.5498
